parser_version,uploader_version,source_name,target_redcap_name,update_mode,key_field,notes
v1.0.0,v1.1.0,id_card_2,id_card_2,update,FALSE,
v1.0.0,v1.1.0,organism_origin_2,organism_origin_2,update,FALSE,
v1.0.0,v1.1.0,identified_organism_2,identified_organism_2,update,FALSE,
v1.0.0,v1.1.0,organism_probability_pct_2,organism_probability_pct_2,update,FALSE,
v1.0.0,v1.1.0,id_confidence_2,id_confidence_2,update,FALSE,
v1.0.0,v1.1.0,cefoxitin_screen_mic_2,cefoxitin_screen_mic_2,update,FALSE,
v1.0.0,v1.1.0,cefoxitin_screen_interpretation_raw_2,cefoxitin_screen_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,cefoxitin_screen_interpretation_2,cefoxitin_screen_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,clindamycin_mic_2,clindamycin_mic_2,update,FALSE,
v1.0.0,v1.1.0,clindamycin_interpretation_raw_2,clindamycin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,clindamycin_interpretation_2,clindamycin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,ampicillin_mic_2,ampicillin_mic_2,update,FALSE,
v1.0.0,v1.1.0,ampicillin_interpretation_raw_2,ampicillin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,ampicillin_interpretation_2,ampicillin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,linezolid_mic_2,linezolid_mic_2,update,FALSE,
v1.0.0,v1.1.0,linezolid_interpretation_raw_2,linezolid_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,linezolid_interpretation_2,linezolid_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,oxacillin_mic_2,oxacillin_mic_2,update,FALSE,
v1.0.0,v1.1.0,oxacillin_interpretation_raw_2,oxacillin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,oxacillin_interpretation_2,oxacillin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,daptomycin_mic_2,daptomycin_mic_2,update,FALSE,
v1.0.0,v1.1.0,daptomycin_interpretation_raw_2,daptomycin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,daptomycin_interpretation_2,daptomycin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,gentamicin_high_level_synergy_mic_2,gentamicin_high_level_synergy_mic_2,update,FALSE,
v1.0.0,v1.1.0,gentamicin_high_level_synergy_interpretation_raw_2,gentamicin_high_level_synergy_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,gentamicin_high_level_synergy_interpretation_2,gentamicin_high_level_synergy_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,vancomycin_mic_2,vancomycin_mic_2,update,FALSE,
v1.0.0,v1.1.0,vancomycin_interpretation_raw_2,vancomycin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,vancomycin_interpretation_2,vancomycin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,streptomycin_high_level_synergy_mic_2,streptomycin_high_level_synergy_mic_2,update,FALSE,
v1.0.0,v1.1.0,streptomycin_high_level_synergy_interpretation_raw_2,streptomycin_high_level_synergy_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,streptomycin_high_level_synergy_interpretation_2,streptomycin_high_level_synergy_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,doxycycline_mic_2,doxycycline_mic_2,update,FALSE,
v1.0.0,v1.1.0,doxycycline_interpretation_raw_2,doxycycline_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,doxycycline_interpretation_2,doxycycline_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,gentamicin_mic_2,gentamicin_mic_2,update,FALSE,
v1.0.0,v1.1.0,gentamicin_interpretation_raw_2,gentamicin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,gentamicin_interpretation_2,gentamicin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,tetracycline_mic_2,tetracycline_mic_2,update,FALSE,
v1.0.0,v1.1.0,tetracycline_interpretation_raw_2,tetracycline_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,tetracycline_interpretation_2,tetracycline_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,ciprofloxacin_mic_2,ciprofloxacin_mic_2,update,FALSE,
v1.0.0,v1.1.0,ciprofloxacin_interpretation_raw_2,ciprofloxacin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,ciprofloxacin_interpretation_2,ciprofloxacin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,tigecycline_mic_2,tigecycline_mic_2,update,FALSE,
v1.0.0,v1.1.0,tigecycline_interpretation_raw_2,tigecycline_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,tigecycline_interpretation_2,tigecycline_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,levofloxacin_mic_2,levofloxacin_mic_2,update,FALSE,
v1.0.0,v1.1.0,levofloxacin_interpretation_raw_2,levofloxacin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,levofloxacin_interpretation_2,levofloxacin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,nitrofurantoin_mic_2,nitrofurantoin_mic_2,update,FALSE,
v1.0.0,v1.1.0,nitrofurantoin_interpretation_raw_2,nitrofurantoin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,nitrofurantoin_interpretation_2,nitrofurantoin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,moxifloxacin_mic_2,moxifloxacin_mic_2,update,FALSE,
v1.0.0,v1.1.0,moxifloxacin_interpretation_raw_2,moxifloxacin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,moxifloxacin_interpretation_2,moxifloxacin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,rifampicin_mic_2,rifampicin_mic_2,update,FALSE,
v1.0.0,v1.1.0,rifampicin_interpretation_raw_2,rifampicin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,rifampicin_interpretation_2,rifampicin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,inducible_clindamycin_resistance_mic_2,inducible_clindamycin_resistance_mic_2,update,FALSE,
v1.0.0,v1.1.0,inducible_clindamycin_resistance_interpretation_raw_2,inducible_clindamycin_resistance_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,inducible_clindamycin_resistance_interpretation_2,inducible_clindamycin_resistance_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,trimethoprim_sulfamethoxazole_mic_2,trimethoprim_sulfamethoxazole_mic_2,update,FALSE,
v1.0.0,v1.1.0,trimethoprim_sulfamethoxazole_interpretation_raw_2,trimethoprim_sulfamethoxazole_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,trimethoprim_sulfamethoxazole_interpretation_2,trimethoprim_sulfamethoxazole_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,erythromycin_mic_2,erythromycin_mic_2,update,FALSE,
v1.0.0,v1.1.0,erythromycin_interpretation_raw_2,erythromycin_interpretation_raw_2,update,FALSE,
v1.0.0,v1.1.0,erythromycin_interpretation_2,erythromycin_interpretation_2,update,FALSE,
v1.0.0,v1.1.0,isolate_3,isolate_3,update,FALSE,
v1.0.0,v1.1.0,isolate_status_3,isolate_status_3,update,FALSE,
v1.0.0,v1.1.0,selected_organism_3,selected_organism_3,update,FALSE,
v1.0.0,v1.1.0,mcfarland_3,mcfarland_3,update,FALSE,
v1.0.0,v1.1.0,id_card_3,id_card_3,update,FALSE,
v1.0.0,v1.1.0,organism_origin_3,organism_origin_3,update,FALSE,
v1.0.0,v1.1.0,identified_organism_3,identified_organism_3,update,FALSE,
v1.0.0,v1.1.0,organism_probability_pct_3,organism_probability_pct_3,update,FALSE,
v1.0.0,v1.1.0,id_confidence_3,id_confidence_3,update,FALSE,
v1.0.0,v1.1.0,cefoxitin_screen_mic_3,cefoxitin_screen_mic_3,update,FALSE,
v1.0.0,v1.1.0,cefoxitin_screen_interpretation_raw_3,cefoxitin_screen_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,cefoxitin_screen_interpretation_3,cefoxitin_screen_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,clindamycin_mic_3,clindamycin_mic_3,update,FALSE,
v1.0.0,v1.1.0,clindamycin_interpretation_raw_3,clindamycin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,clindamycin_interpretation_3,clindamycin_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,ampicillin_mic_3,ampicillin_mic_3,update,FALSE,
v1.0.0,v1.1.0,ampicillin_interpretation_raw_3,ampicillin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,ampicillin_interpretation_3,ampicillin_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,linezolid_mic_3,linezolid_mic_3,update,FALSE,
v1.0.0,v1.1.0,linezolid_interpretation_raw_3,linezolid_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,linezolid_interpretation_3,linezolid_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,oxacillin_mic_3,oxacillin_mic_3,update,FALSE,
v1.0.0,v1.1.0,oxacillin_interpretation_raw_3,oxacillin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,oxacillin_interpretation_3,oxacillin_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,daptomycin_mic_3,daptomycin_mic_3,update,FALSE,
v1.0.0,v1.1.0,daptomycin_interpretation_raw_3,daptomycin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,daptomycin_interpretation_3,daptomycin_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,gentamicin_high_level_synergy_mic_3,gentamicin_high_level_synergy_mic_3,update,FALSE,
v1.0.0,v1.1.0,gentamicin_high_level_synergy_interpretation_raw_3,gentamicin_high_level_synergy_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,gentamicin_high_level_synergy_interpretation_3,gentamicin_high_level_synergy_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,vancomycin_mic_3,vancomycin_mic_3,update,FALSE,
v1.0.0,v1.1.0,vancomycin_interpretation_raw_3,vancomycin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,vancomycin_interpretation_3,vancomycin_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,streptomycin_high_level_synergy_mic_3,streptomycin_high_level_synergy_mic_3,update,FALSE,
v1.0.0,v1.1.0,streptomycin_high_level_synergy_interpretation_raw_3,streptomycin_high_level_synergy_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,streptomycin_high_level_synergy_interpretation_3,streptomycin_high_level_synergy_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,doxycycline_mic_3,doxycycline_mic_3,update,FALSE,
v1.0.0,v1.1.0,doxycycline_interpretation_raw_3,doxycycline_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,doxycycline_interpretation_3,doxycycline_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,gentamicin_mic_3,gentamicin_mic_3,update,FALSE,
v1.0.0,v1.1.0,gentamicin_interpretation_raw_3,gentamicin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,gentamicin_interpretation_3,gentamicin_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,tetracycline_mic_3,tetracycline_mic_3,update,FALSE,
v1.0.0,v1.1.0,tetracycline_interpretation_raw_3,tetracycline_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,tetracycline_interpretation_3,tetracycline_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,ciprofloxacin_mic_3,ciprofloxacin_mic_3,update,FALSE,
v1.0.0,v1.1.0,ciprofloxacin_interpretation_raw_3,ciprofloxacin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,ciprofloxacin_interpretation_3,ciprofloxacin_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,tigecycline_mic_3,tigecycline_mic_3,update,FALSE,
v1.0.0,v1.1.0,tigecycline_interpretation_raw_3,tigecycline_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,tigecycline_interpretation_3,tigecycline_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,levofloxacin_mic_3,levofloxacin_mic_3,update,FALSE,
v1.0.0,v1.1.0,levofloxacin_interpretation_raw_3,levofloxacin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,levofloxacin_interpretation_3,levofloxacin_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,nitrofurantoin_mic_3,nitrofurantoin_mic_3,update,FALSE,
v1.0.0,v1.1.0,nitrofurantoin_interpretation_raw_3,nitrofurantoin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,nitrofurantoin_interpretation_3,nitrofurantoin_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,moxifloxacin_mic_3,moxifloxacin_mic_3,update,FALSE,
v1.0.0,v1.1.0,moxifloxacin_interpretation_raw_3,moxifloxacin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,moxifloxacin_interpretation_3,moxifloxacin_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,rifampicin_mic_3,rifampicin_mic_3,update,FALSE,
v1.0.0,v1.1.0,rifampicin_interpretation_raw_3,rifampicin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,rifampicin_interpretation_3,rifampicin_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,inducible_clindamycin_resistance_mic_3,inducible_clindamycin_resistance_mic_3,update,FALSE,
v1.0.0,v1.1.0,inducible_clindamycin_resistance_interpretation_raw_3,inducible_clindamycin_resistance_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,inducible_clindamycin_resistance_interpretation_3,inducible_clindamycin_resistance_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,trimethoprim_sulfamethoxazole_mic_3,trimethoprim_sulfamethoxazole_mic_3,update,FALSE,
v1.0.0,v1.1.0,trimethoprim_sulfamethoxazole_interpretation_raw_3,trimethoprim_sulfamethoxazole_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,trimethoprim_sulfamethoxazole_interpretation_3,trimethoprim_sulfamethoxazole_interpretation_3,update,FALSE,
v1.0.0,v1.1.0,erythromycin_mic_3,erythromycin_mic_3,update,FALSE,
v1.0.0,v1.1.0,erythromycin_interpretation_raw_3,erythromycin_interpretation_raw_3,update,FALSE,
v1.0.0,v1.1.0,erythromycin_interpretation_3,erythromycin_interpretation_3,update,FALSE,
